742,539.33
743,539.662
744,539.987
745,540.303
746,540.64
747,540.972
748,541.302
749,541.634
750,541.966
751,542.297
752,542.651
753,542.989
754,543.31
755,543.644
756,543.991
757,544.348
758,544.68
759,545.016
760,545.355
761,545.699
762,546.035
763,546.366
764,546.707
765,547.041
766,547.4
767,547.747
768,548.111
769,548.473
770,548.847
771,549.185
772,549.524
773,549.862
774,550.205
775,550.544
776,550.908
777,551.265
778,551.63
779,551.995
780,552.353
781,552.689
782,553.051
783,553.395
784,553.761
785,554.103
786,554.474
787,554.829
788,555.188
789,555.553
790,555.928
791,556.267
792,556.613
793,556.989
794,557.368
795,557.714
796,558.081
797,558.45
798,558.815
799,559.174
800,559.544
801,559.895
802,560.242
803,560.631
804,560.986
805,561.353
806,561.713
807,562.074
808,562.451
809,562.827
810,563.195
811,563.586
812,563.949
813,564.325
814,564.72
815,565.085
816,565.461
817,565.82
818,566.176
819,566.554
820,566.922
821,567.275
822,567.652
823,568.028
824,568.392
825,568.778
826,569.14
827,569.506
828,569.894
829,570.268
830,570.649
831,571.048
832,571.443
833,571.821
834,572.181
835,572.574
836,572.963
837,573.335
838,573.721
839,574.121
840,574.512
841,574.925
842,575.323
843,575.715
844,576.101
845,576.48
846,576.862
847,577.344
848,577.72
849,578.118
850,578.533
851,578.939
852,579.344
853,579.713
854,580.13
855,580.556
856,580.964
857,581.359
858,581.76
859,582.161
860,582.582
861,582.988
862,583.363
863,583.759
864,584.154
865,584.548
866,584.993
867,585.407
868,585.797
869,586.187
870,586.583
871,586.982
872,587.373
873,587.773
874,588.174
875,588.594
876,589.009
877,589.41
878,589.806
879,590.215
880,590.618
881,591.035
882,591.441
883,591.872
884,592.277
885,592.675
886,593.098
887,593.491
888,593.888
889,594.301
890,594.693
891,595.1
892,595.506
893,595.911
894,596.324
895,596.738
896,597.147
897,597.603
898,598.012
899,598.429
900,598.843
901,599.258
902,599.674
903,600.079
904,600.489
905,600.93
906,601.376
907,601.804
908,602.207
909,602.634
910,603.06
911,603.482
912,603.899
913,604.323
914,604.754
915,605.17
916,605.602
917,606.045
918,606.467
919,606.898
920,607.364
921,607.809
922,608.239
923,608.656
924,609.093
925,609.523
926,609.96
927,610.421
928,610.866
929,611.294
930,611.745
931,612.166
932,612.596
933,613.032
934,613.467
935,613.893
936,614.331
937,614.785
938,615.26
939,615.685
940,616.162
941,616.616
942,617.049
943,617.51
944,617.954
945,618.431
946,618.896
947,619.335
948,619.782
949,620.224
950,620.684
951,621.124
952,621.599
953,622.033
954,622.48
955,622.923
956,623.354
957,623.802
958,624.27
959,624.715
960,625.17
961,625.611
962,626.063
963,626.509
964,626.959
965,627.407
966,627.876
967,628.319
968,628.77
969,629.223
970,629.69
971,630.117
972,630.577
973,631.04
974,631.513
975,631.97
976,632.414
977,632.904
978,633.36
979,633.809
980,634.267
981,634.741
982,635.202
983,635.665
984,636.134
985,636.593
986,637.064
987,637.543
988,638.017
989,638.506
990,638.982
991,639.447
992,639.937
993,640.405
994,640.863
995,641.336
996,641.807
997,642.275
998,642.769
999,643.23
