508,32.3677
509,32.4546
510,32.5455
511,32.6294
512,32.7403
513,32.8772
514,33.013
515,33.1529
516,33.2928
517,33.4356
518,33.5745
519,33.7223
520,33.8592
521,33.9951
522,34.1319
523,34.2688
524,34.4016
525,34.5215
526,34.6234
527,34.7223
528,34.8152
529,34.9111
530,35.012
531,35.1139
532,35.2398
533,35.3977
534,35.5405
535,35.6774
536,35.8122
537,35.9691
538,36.1079
539,36.2428
540,36.3857
541,36.5375
542,36.6994
543,36.8422
544,36.9781
545,37.1199
546,37.2638
547,37.4106
548,37.5775
549,37.7333
550,37.8732
551,38.019
552,38.1709
553,38.3417
554,38.4986
555,38.6534
556,38.8093
557,38.9641
558,39.1249
559,39.2758
560,39.4276
561,39.5775
562,39.7423
563,39.9081
564,40.063
565,40.2188
566,40.3657
567,40.5225
568,40.6774
569,40.8362
570,40.9911
571,41.1629
572,41.3137
573,41.4706
574,41.6224
575,41.7833
576,41.9341
577,42.092
578,42.2478
579,42.3967
580,42.5535
581,42.7163
582,42.8672
583,43.026
584,43.1799
585,43.3377
586,43.5116
587,43.6874
588,43.8612
589,44.048
590,44.2138
591,44.3687
592,44.5225
593,44.6854
594,44.8562
595,45.049
596,45.2118
597,45.3827
598,45.5545
599,45.7183
600,45.8922
601,46.056
602,46.2348
603,46.4097
604,46.5775
605,46.7513
606,46.9151
607,47.091
608,47.2828
609,47.4586
610,47.6264
611,47.7923
612,47.9551
613,48.1369
614,48.3028
615,48.4716
616,48.6344
617,48.8203
618,48.9931
619,49.1699
620,49.3567
621,49.5265
622,49.7144
623,49.8782
624,50.062
625,50.2378
626,50.4096
627,50.5915
628,50.7653
629,50.9321
630,51.107
631,51.2728
632,51.4426
633,51.6124
634,51.7913
635,51.9751
636,52.1489
637,52.3347
638,52.5076
639,52.6974
640,52.8732
641,53.04
642,53.2188
643,53.3997
644,53.5715
645,53.7423
646,53.9091
647,54.09
648,54.2668
649,54.4336
650,54.6064
651,54.7993
652,54.9761
653,55.1619
654,55.3457
655,55.5215
656,55.7174
657,55.9042
658,56.081
659,56.2648
660,56.4326
661,56.6154
662,56.7963
663,56.9941
664,57.1739
665,57.3497
666,57.5325
667,57.7253
668,57.9072
669,58.097
670,58.2788
671,58.4696
672,58.6644
673,58.8532
674,59.045
675,59.2318
676,59.4226
677,59.6245
678,59.8213
679,60.0111
680,60.2049
681,60.3947
682,60.5845
683,60.7653
684,60.9571
685,61.1389
686,61.3167
687,61.4986
688,61.6814
689,61.8702
690,62.046
691,62.2248
692,62.4136
693,62.5935
694,62.7913
695,62.9671
696,63.1479
697,63.3387
698,63.5255
699,63.7233
700,63.9441
701,64.1359
702,64.3517
703,64.5245
704,64.6934
705,64.9022
706,65.1
707,65.2368
708,65.3717
709,65.5255
710,65.6624
711,65.7962
712,65.9611
713,66.1029
714,66.2358
715,66.3757
716,66.5115
717,66.6484
718,66.7902
719,66.9201
720,67.089
721,67.2588
722,67.3936
723,67.5245
724,67.6564
725,67.7902
726,67.9201
727,68.048
728,68.1879
729,68.3597
730,68.5045
731,68.6394
732,68.7833
733,68.9161
734,69.055
735,69.1878
736,69.3327
737,69.4736
738,69.6184
739,69.7663
740,69.9151
741,70.071
742,70.2068
743,70.3497
744,70.4825
745,70.6194
746,70.7563
747,70.8871
748,71.023
749,71.1609
750,71.2977
751,71.4386
752,71.5795
753,71.7153
754,71.9172
755,72.1389
756,72.2867
757,72.4356
758,72.5705
759,72.7273
760,72.8772
761,73.033
762,73.1729
763,73.3077
764,73.4696
765,73.6224
766,73.7873
767,73.9491
768,74.1249
769,74.3148
770,74.4756
771,74.6334
772,74.8242
773,74.9771
774,75.1319
775,75.2728
776,75.4136
777,75.5535
778,75.6983
779,75.8502
780,76.006
781,76.2259
782,76.4086
783,76.6135
784,76.8232
785,77.034
786,77.2288
787,77.4366
788,77.6434
789,77.8292
790,78.011
791,78.2248
792,78.4596
793,78.6644
794,78.8632
795,79.103
796,79.3357
797,79.4945
798,79.6474
799,79.8102
800,79.9711
801,80.1139
802,80.2618
803,80.4306
804,80.5784
805,80.7343
806,80.8831
807,81.033
808,81.1848
809,81.3357
810,81.4905
811,81.6354
812,81.7892
813,81.9361
814,82.0919
815,82.2508
816,82.3996
817,82.5515
818,82.7073
819,82.8552
820,83.011
821,83.1629
822,83.3567
823,83.5275
824,83.6794
825,83.8312
826,83.982
827,84.1309
828,84.2857
829,84.4726
830,84.6424
831,84.7952
832,84.9511
833,85.0999
834,85.2608
835,85.4146
836,85.5775
837,85.7343
838,85.8891
839,86.04
840,86.2048
841,86.4196
842,86.6174
843,86.7943
844,86.9631
845,87.1269
846,87.3147
847,87.4756
848,87.6274
849,87.7952
850,87.9591
851,88.1149
852,88.2688
853,88.4266
854,88.5825
855,88.7453
856,88.9021
857,89.068
858,89.2318
859,89.3896
860,89.5475
861,89.7113
862,89.8782
863,90.034
864,90.1938
865,90.3517
866,90.5185
867,90.6814
868,90.8462
869,91
870,91.1659
871,91.3297
872,91.4975
873,91.6704
874,91.8302
875,91.996
876,92.1639
877,92.3317
878,92.4925
879,92.6564
880,92.8182
881,92.98
882,93.1589
883,93.3767
884,93.5465
885,93.7123
886,93.8831
887,94.047
888,94.2168
889,94.3867
890,94.5605
891,94.7363
892,94.9071
893,95.075
894,95.2528
895,95.4216
896,95.5874
897,95.7663
898,95.9281
899,96.1029
900,96.2668
901,96.4276
902,96.5944
903,96.7803
904,96.9841
905,97.1539
906,97.3167
907,97.4815
908,97.6534
909,97.8182
910,97.983
911,98.1499
912,98.3247
913,98.4935
914,98.6694
915,98.8542
916,99.049
917,99.2488
918,99.4826
919,99.7263
920,99.9611
921,100.183
922,100.365
923,100.554
924,100.753
925,100.949
926,101.131
927,101.308
928,101.554
929,101.753
930,101.93
931,102.105
932,102.279
933,102.453
934,102.636
935,102.811
936,102.995
937,103.172
938,103.35
939,103.528
940,103.717
941,103.9
942,104.082
943,104.255
944,104.428
945,104.603
946,104.787
947,104.975
948,105.167
949,105.355
950,105.531
951,105.715
952,105.894
953,106.073
954,106.255
955,106.444
956,106.624
957,106.804
958,106.98
959,107.158
960,107.343
961,107.52
962,107.697
963,107.874
964,108.05
965,108.229
966,108.409
967,108.588
968,108.781
969,108.969
970,109.154
971,109.342
972,109.532
973,109.715
974,109.898
975,110.106
976,110.343
977,110.537
978,110.728
979,110.918
980,111.102
981,111.283
982,111.475
983,111.665
984,111.889
985,112.075
986,112.257
987,112.444
988,112.631
989,112.823
990,113.009
991,113.198
992,113.387
993,113.602
994,113.894
995,114.175
996,114.463
997,114.732
998,114.929
999,115.116
