217,215.497
218,215.575
219,215.662
220,215.74
221,215.822
222,215.901
223,215.995
224,216.073
225,216.154
226,216.234
227,216.32
228,216.4
229,216.48
230,216.559
231,216.644
232,216.728
233,216.817
234,216.903
235,216.989
236,217.073
237,217.158
238,217.242
239,217.331
240,217.411
241,217.498
242,217.587
243,217.683
244,217.781
245,217.869
246,217.957
247,218.044
248,218.136
249,218.223
250,218.312
251,218.394
252,218.483
253,218.575
254,218.673
255,218.77
256,218.862
257,218.957
258,219.05
259,219.159
260,219.263
261,219.362
262,219.459
263,219.56
264,219.657
265,219.755
266,219.855
267,219.956
268,220.061
269,220.156
270,220.26
271,220.364
272,220.47
273,220.577
274,220.682
275,220.793
276,220.897
277,221.001
278,221.108
279,221.224
280,221.338
281,221.446
282,221.551
283,221.671
284,221.778
285,221.89
286,221.997
287,222.105
288,222.221
289,222.327
290,222.432
291,222.546
292,222.656
293,222.772
294,222.885
295,223.002
296,223.123
297,223.238
298,223.354
299,223.471
300,223.583
301,223.706
302,223.824
303,223.94
304,224.054
305,224.178
306,224.291
307,224.406
308,224.524
309,224.652
310,224.771
311,224.894
312,225.009
313,225.125
314,225.242
315,225.378
316,225.498
317,225.618
318,225.74
319,225.859
320,225.991
321,226.126
322,226.253
323,226.376
324,226.502
325,226.628
326,226.747
327,226.874
328,226.999
329,227.143
330,227.267
331,227.394
332,227.526
333,227.662
334,227.79
335,227.913
336,228.042
337,228.173
338,228.302
339,228.428
340,228.556
341,228.697
342,228.828
343,228.961
344,229.089
345,229.217
346,229.35
347,229.486
348,229.622
349,229.755
350,229.89
351,230.025
352,230.158
353,230.303
354,230.44
355,230.588
356,230.726
357,230.867
358,231
359,231.159
360,231.309
361,231.442
362,231.574
363,231.725
364,231.862
365,232
366,232.138
367,232.284
368,232.425
369,232.569
370,232.717
371,232.858
372,232.999
373,233.136
374,233.278
375,233.42
376,233.568
377,233.712
378,233.855
379,234
380,234.144
381,234.29
382,234.442
383,234.599
384,234.75
385,234.903
386,235.063
387,235.237
388,235.394
389,235.543
390,235.701
391,235.851
392,236.004
393,236.155
394,236.305
395,236.465
396,236.621
397,236.782
398,236.937
399,237.102
400,237.258
401,237.416
402,237.578
403,237.735
404,237.89
405,238.051
406,238.205
407,238.364
408,238.516
409,238.682
410,238.85
411,239.006
412,239.184
413,239.367
414,239.522
415,239.689
416,239.852
417,240.012
418,240.178
419,240.342
420,240.509
421,240.689
422,240.853
423,241.034
424,241.21
425,241.391
426,241.559
427,241.732
428,241.899
429,242.065
430,242.228
431,242.395
432,242.56
433,242.719
434,242.889
435,243.078
436,243.241
437,243.434
438,243.612
439,243.788
440,243.967
441,244.152
442,244.334
443,244.508
444,244.686
445,244.867
446,245.041
447,245.223
448,245.399
449,245.595
450,245.766
451,245.936
452,246.114
453,246.298
454,246.488
455,246.662
456,246.847
457,247.028
458,247.226
459,247.409
460,247.596
461,247.78
462,247.969
463,248.157
464,248.332
465,248.51
466,248.707
467,248.893
468,249.092
469,249.277
470,249.457
471,249.641
472,249.818
473,250.003
474,250.189
475,250.383
476,250.571
477,250.763
478,250.961
479,251.162
480,251.357
481,251.556
482,251.763
483,251.951
484,252.17
485,252.37
486,252.555
487,252.75
488,252.937
489,253.135
490,253.326
491,253.514
492,253.715
493,253.916
494,254.105
495,254.32
496,254.52
497,254.717
498,254.915
499,255.129
500,255.325
501,255.523
502,255.746
503,255.947
504,256.15
505,256.357
506,256.557
507,256.768
508,256.976
509,257.176
510,257.384
511,257.59
512,257.797
513,258.019
514,258.235
515,258.451
516,258.683
517,258.912
518,259.148
519,259.366
520,259.583
521,259.81
522,260.05
523,260.262
524,260.49
525,260.706
526,260.93
527,261.157
528,261.384
529,261.629
530,261.854
531,262.074
532,262.291
533,262.51
534,262.736
535,262.974
536,263.223
537,263.463
538,263.691
539,263.924
540,264.148
541,264.385
542,264.624
543,264.852
544,265.091
545,265.314
546,265.554
547,265.799
548,266.045
549,266.282
550,266.523
551,266.76
552,267.004
553,267.248
554,267.481
555,267.732
556,267.988
557,268.218
558,268.467
559,268.7
560,268.939
561,269.168
562,269.403
563,269.647
564,269.901
565,270.145
566,270.387
567,270.621
568,270.871
569,271.142
570,271.399
571,271.641
572,271.884
573,272.123
574,272.356
575,272.62
576,272.853
577,273.101
578,273.351
579,273.608
580,273.864
581,274.113
582,274.353
583,274.602
584,274.862
585,275.117
586,275.369
587,275.628
588,275.878
589,276.126
590,276.373
591,276.631
592,276.893
593,277.175
594,277.43
595,277.688
596,277.941
597,278.193
598,278.452
599,278.711
600,278.97
601,279.231
602,279.487
603,279.741
604,280.005
605,280.259
606,280.523
607,280.786
608,281.051
609,281.311
610,281.577
611,281.842
612,282.099
613,282.379
614,282.63
615,282.887
616,283.167
617,283.44
618,283.696
619,283.952
620,284.221
621,284.5
622,284.773
623,285.071
624,285.353
625,285.653
626,285.928
627,286.202
628,286.466
629,286.739
630,287.025
631,287.325
632,287.599
633,287.881
634,288.154
635,288.416
636,288.722
637,289.02
638,289.3
639,289.578
640,289.851
641,290.127
642,290.395
643,290.69
644,290.985
645,291.273
646,291.576
647,291.856
648,292.12
649,292.42
650,292.701
651,292.995
652,293.275
653,293.559
654,293.839
655,294.121
656,294.416
657,294.715
658,295.004
659,295.309
660,295.607
661,295.896
662,296.17
663,296.461
664,296.76
665,297.058
666,297.339
667,297.621
668,297.914
669,298.195
670,298.492
671,298.794
672,299.104
673,299.39
674,299.69
675,299.984
676,300.284
677,300.567
678,300.869
679,301.163
680,301.45
681,301.76
682,302.063
683,302.356
684,302.662
685,302.965
686,303.263
687,303.566
688,303.873
689,304.163
690,304.477
691,304.822
692,305.132
693,305.435
694,305.734
695,306.042
696,306.341
697,306.636
698,306.958
699,307.281
700,307.593
701,307.902
702,308.217
703,308.522
704,308.839
705,309.161
706,309.478
707,309.792
708,310.086
709,310.395
710,310.698
711,311.021
712,311.342
713,311.656
714,311.971
715,312.304
716,312.643
717,312.969
718,313.285
719,313.601
720,313.911
721,314.233
722,314.548
723,314.87
724,315.196
725,315.507
726,315.828
727,316.157
728,316.471
729,316.776
730,317.112
731,317.439
732,317.755
733,318.077
734,318.407
735,318.765
736,319.116
737,319.447
738,319.763
739,320.087
740,320.414
741,320.734
742,321.057
743,321.395
744,321.723
745,322.072
746,322.407
747,322.725
748,323.053
749,323.381
750,323.71
751,324.053
752,324.374
753,324.705
754,325.044
755,325.383
756,325.739
757,326.098
758,326.426
759,326.776
760,327.12
761,327.461
762,327.802
763,328.129
764,328.48
765,328.845
766,329.196
767,329.521
768,329.869
769,330.214
770,330.558
771,330.896
772,331.269
773,331.625
774,331.956
775,332.303
776,332.64
777,332.992
778,333.339
779,333.676
780,334.035
781,334.383
782,334.738
783,335.09
784,335.443
785,335.797
786,336.156
787,336.515
788,336.864
789,337.224
790,337.579
791,337.928
792,338.284
793,338.669
794,339.039
795,339.39
796,339.754
797,340.109
798,340.467
799,340.832
800,341.207
801,341.563
802,341.922
803,342.289
804,342.644
805,343.009
806,343.39
807,343.782
808,344.143
809,344.504
810,344.888
811,345.25
812,345.61
813,345.994
814,346.364
815,346.723
816,347.091
817,347.473
818,347.84
819,348.223
820,348.607
821,348.956
822,349.322
823,349.696
824,350.079
825,350.466
826,350.847
827,351.264
828,351.64
829,352.022
830,352.425
831,352.814
832,353.182
833,353.545
834,353.931
835,354.299
836,354.687
837,355.083
838,355.476
839,355.864
840,356.244
841,356.649
842,357.043
843,357.448
844,357.841
845,358.238
846,358.632
847,359.028
848,359.402
849,359.811
850,360.2
851,360.584
852,360.983
853,361.364
854,361.758
855,362.17
856,362.555
857,362.989
858,363.384
859,363.798
860,364.198
861,364.61
862,364.995
863,365.391
864,365.777
865,366.177
866,366.568
867,366.978
868,367.358
869,367.747
870,368.145
871,368.554
872,368.95
873,369.352
874,369.785
875,370.181
876,370.59
877,370.998
878,371.382
879,371.792
880,372.2
881,372.601
882,372.998
883,373.407
884,373.802
885,374.21
886,374.624
887,375.038
888,375.443
889,375.894
890,376.303
891,376.718
892,377.121
893,377.548
894,377.945
895,378.352
896,378.761
897,379.183
898,379.598
899,380.031
900,380.482
901,380.883
902,381.301
903,381.733
904,382.164
905,382.593
906,383.013
907,383.432
908,383.865
909,384.294
910,384.709
911,385.152
912,385.565
913,385.978
914,386.435
915,386.856
916,387.281
917,387.695
918,388.128
919,388.547
920,388.99
921,389.423
922,389.833
923,390.278
924,390.707
925,391.16
926,391.606
927,392.038
928,392.473
929,392.913
930,393.37
931,393.837
932,394.273
933,394.73
934,395.19
935,395.607
936,396.053
937,396.49
938,396.918
939,397.349
940,397.803
941,398.24
942,398.665
943,399.11
944,399.543
945,399.973
946,400.418
947,400.852
948,401.305
949,401.743
950,402.183
951,402.636
952,403.115
953,403.557
954,404.003
955,404.474
956,404.916
957,405.381
958,405.831
959,406.285
960,406.718
961,407.167
962,407.638
963,408.079
964,408.526
965,408.98
966,409.431
967,409.872
968,410.318
969,410.768
970,411.225
971,411.685
972,412.161
973,412.609
974,413.071
975,413.536
976,413.975
977,414.411
978,414.894
979,415.36
980,415.823
981,416.281
982,416.769
983,417.221
984,417.67
985,418.121
986,418.603
987,419.092
988,419.579
989,420.044
990,420.497
991,420.95
992,421.403
993,421.906
994,422.379
995,422.834
996,423.303
997,423.794
998,424.279
999,424.795
