787,292.012
788,292.225
789,292.442
790,292.655
791,292.872
792,293.088
793,293.303
794,293.519
795,293.734
796,293.949
797,294.165
798,294.381
799,294.598
800,294.814
801,295.031
802,295.261
803,295.477
804,295.695
805,295.915
806,296.132
807,296.354
808,296.572
809,296.793
810,297.016
811,297.237
812,297.461
813,297.682
814,297.901
815,298.121
816,298.341
817,298.562
818,298.784
819,299.006
820,299.237
821,299.466
822,299.69
823,299.914
824,300.137
825,300.362
826,300.586
827,300.812
828,301.034
829,301.262
830,301.5
831,301.724
832,301.95
833,302.175
834,302.396
835,302.621
836,302.847
837,303.081
838,303.305
839,303.531
840,303.757
841,303.985
842,304.214
843,304.448
844,304.677
845,304.905
846,305.133
847,305.359
848,305.587
849,305.818
850,306.05
851,306.281
852,306.51
853,306.74
854,306.972
855,307.213
856,307.45
857,307.682
858,307.912
859,308.146
860,308.378
861,308.609
862,308.84
863,309.08
864,309.315
865,309.558
866,309.794
867,310.032
868,310.265
869,310.498
870,310.734
871,310.972
872,311.229
873,311.465
874,311.705
875,311.945
876,312.184
877,312.421
878,312.656
879,312.894
880,313.134
881,313.372
882,313.622
883,313.863
884,314.103
885,314.341
886,314.581
887,314.822
888,315.085
889,315.327
890,315.571
891,315.806
892,316.045
893,316.283
894,316.521
895,316.762
896,317.004
897,317.247
898,317.494
899,317.737
900,317.982
901,318.226
902,318.47
903,318.711
904,318.955
905,319.209
906,319.459
907,319.705
908,319.947
909,320.192
910,320.437
911,320.679
912,320.923
913,321.168
914,321.415
915,321.661
916,321.908
917,322.158
918,322.412
919,322.66
920,322.909
921,323.173
922,323.422
923,323.672
924,323.922
925,324.17
926,324.416
927,324.665
928,324.918
929,325.168
930,325.425
931,325.675
932,325.924
933,326.173
934,326.421
935,326.671
936,326.921
937,327.182
938,327.434
939,327.686
940,327.938
941,328.192
942,328.447
943,328.703
944,328.955
945,329.21
946,329.469
947,329.723
948,329.977
949,330.234
950,330.487
951,330.74
952,330.996
953,331.263
954,331.517
955,331.775
956,332.031
957,332.29
958,332.551
959,332.811
960,333.067
961,333.326
962,333.585
963,333.845
964,334.1
965,334.357
966,334.616
967,334.874
968,335.141
969,335.405
970,335.665
971,335.924
972,336.187
973,336.448
974,336.711
975,336.972
976,337.234
977,337.493
978,337.755
979,338.019
980,338.282
981,338.55
982,338.817
983,339.096
984,339.36
985,339.63
986,339.895
987,340.16
988,340.424
989,340.688
990,340.95
991,341.213
992,341.475
993,341.741
994,342.005
995,342.274
996,342.544
997,342.809
998,343.088
999,343.359
